028	S	02/01/2023	09:51:53	10	276	1.25	1.5	5	DWW	ACH	2	3		South
029	S	02/01/2023	09:59:36	10	263	1.19	1.6	5	DWW	ACH	2	3		South
030	S	02/01/2023	10:00:32	11	287	1.8	0.9	2	DWW	ACH	2	3		South
031	S	02/01/2023	10:06:23	12	255	0.46	4.9	1	DWW	ACH	2	3		South
032	S	02/01/2023	10:17:35	11	261	1.47	1.2	2	DWW	ACH	2	3		South
033	S	02/01/2023	10:19:04	13	258	1.25	1.5	2	DWW	ACH	2	3		South
034	P	02/01/2023	10:30:00	DXB	DWW	N								
035	V	02/01/2023	10:30:00	2	3									
036	S	02/01/2023	10:35:60	14	286	1.68	1	1	DXB	DWW	2	3		South
037	S	02/01/2023	10:36:19	14	282	1.68	1	2	DXB	DWW	2	3		South
038	S	02/01/2023	10:46:20	14	267	1.47	1.2	2	DXB	DWW	2	3		South
039	S	02/01/2023	10:55:13	15	277	2.59	0.5	2	DXB	DWW	2	3		South
040	S	02/01/2023	10:56:08	16	286	1.95	0.8	2	DXB	DWW	2	3		South
041	S	02/01/2023	11:02:06	15	270	2.59	0.5	2	DXB	DWW	2	3		South
042	S	02/01/2023	11:03:11	15	267	2.59	0.5	3	DXB	DWW	2	3		South
043	S	02/01/2023	11:10:39	16	276	1.8	0.9	2	DXB	DWW	2	3		South
044	S	02/01/2023	11:12:07	17	260	2.12	0.7	2	DXB	DWW	2	3		South
045	S	02/01/2023	11:17:52	18	289	1.95	0.8	2	DXB	DWW	2	3		South
046	V	02/01/2023	11:18:53	3	3									
047	S	02/01/2023	11:22:02	19	272	1.8	0.9	3	DXB	DWW	3	3		South
048	S	02/01/2023	11:24:32	18	286	1.95	0.8	2	DXB	DWW	3	3		South
049	S	02/01/2023	11:30:33	18	283	1.8	0.9	3	DXB	DWW	3	3		South
050	S	02/01/2023	11:38:58	18	273	1.8	0.9	3	DXB	DWW	3	3		South
051	S	02/01/2023	11:43:29	20	287	1.95	0.8	3	DXB	DWW	3	3		South
052	S	02/01/2023	11:44:32	20	285	1.57	1.1	4	DXB	DWW	3	3		South
053	S	02/01/2023	11:45:59	18	267	1.68	1	3	DXB	DWW	3	3		South
054	S	02/01/2023	11:48:12	20	282	1.47	1.2	4	DXB	DWW	3	3		South
055	S	02/01/2023	11:56:18	18	254	1.47	1.2	3	DXB	DWW	3	3		South
056	S	02/01/2023	11:58:57	21	280	1.68	1	1	DXB	DWW	3	3		South
057	P	02/01/2023	12:00:00	ACH	DXB	N								
058	V	02/01/2023	12:00:00	4	3									
059	S	02/01/2023	12:01:45	20	264	1.39	1.3	4	ACH	DXB	4	3		South
060	S	02/01/2023	12:07:31	21	269	1.47	1.2	2	ACH	DXB	4	3		South
061	S	02/01/2023	12:21:59	22	262	0.99	2	1	ACH	DXB	4	3		South
062	S	02/01/2023	12:28:31	23	289	1.39	1.3	1	ACH	DXB	4	3		South
063	S	02/01/2023	12:34:04	24	278	1.08	1.8	1	ACH	DXB	4	3		South
064	S	02/01/2023	12:34:48	24	277	1.08	1.8	2	ACH	DXB	4	3		South
065	S	02/01/2023	12:41:30	24	260	1.08	1.8	2	ACH	DXB	4	3		South
066	S	02/01/2023	12:56:03	25	281	2.12	0.7	1	ACH	DXB	4	3		South
067	S	02/01/2023	13:06:29	25	271	1.95	0.8	1	ACH	DXB	4	3		South
068	S	02/01/2023	13:17:26	25	250	1.57	1.1	1	ACH	DXB	4	3		South
069	S	02/01/2023	13:23:27	26	263	1.68	1	2	ACH	DXB	4	3		South
072	P	02/01/2023	13:30:00	DWW	ACH	N								
073	V	02/01/2023	13:30:00	3	3									
076	S	02/01/2023	13:37:13	29	267	1.57	1.1	1	DWW	ACH	3	3		South
077	S	02/01/2023	13:44:08	30	246	0.99	2	2	DWW	ACH	3	3		South
078	S	02/01/2023	13:44:29	29	246	1.47	1.2	1	DWW	ACH	3	3		South
079	S	02/01/2023	13:49:16	31	253	1.68	1	2	DWW	ACH	3	3		South
080	S	02/01/2023	13:57:50	32	287	1.47	1.2	2	DWW	ACH	3	3		South
081	S	02/01/2023	14:06:16	32	272	1.39	1.3	2	DWW	ACH	3	3		South
082	S	02/01/2023	14:16:47	32	252	1.08	1.8	2	DWW	ACH	3	3		South
083	S	02/01/2023	14:25:33	33	289	1.47	1.2	1	DWW	ACH	3	3		South
084	S	02/01/2023	14:30:40	34	287	0.75	2.8	1	DWW	ACH	3	3		South
085	S	02/01/2023	14:32:54	34	281	0.59	3.7	1	DWW	ACH	3	3		South
086	S	02/01/2023	14:37:04	34	259	0.52	4.3	1	DWW	ACH	3	3		South
087	S	02/01/2023	14:39:43	35	252	0.64	3.4	2	DWW	ACH	3	3		South
088	S	02/01/2023	14:42:36	36	284	1.13	1.7	2	DWW	ACH	3	3		South
089	S	02/01/2023	14:49:11	36	275	0.89	2.3	2	DWW	ACH	3	3		South
090	S	02/01/2023	14:58:35	36	253	0.89	2.3	2	DWW	ACH	3	3		South
091	P	02/01/2023	15:00:00	DXB	DWW	N								
092	V	02/01/2023	15:00:00	3	3									
093	S	02/01/2023	15:01:55	37	273	0.78	2.7	1	DXB	DWW	3	3		South
094	S	02/01/2023	15:08:21	37	256	0.61	3.6	1	DXB	DWW	3	3		South
095	S	02/01/2023	15:21:55	38	281	2.12	0.7	1	DXB	DWW	3	3		South
096	S	02/01/2023	15:27:28	38	272	2.12	0.7	2	DXB	DWW	3	3		South
097	S	02/01/2023	15:34:58	39	257	1.13	1.7	1	DXB	DWW	3	3		South
098	S	02/01/2023	15:36:58	40	272	1.68	1	2	DXB	DWW	3	3		South
099	S	02/01/2023	15:39:24	39	248	1.13	1.7	1	DXB	DWW	3	3		South
100	S	02/01/2023	15:47:59	41	263	0.43	5.3	1	DXB	DWW	3	3		South
101	S	02/01/2023	15:48:17	42	276	1.47	1.2	2	DXB	DWW	3	3		South
102	S	02/01/2023	15:56:10	43	264	1.08	1.8	1	DXB	DWW	3	3		South
103	S	02/01/2023	15:56:27	44	272	1.39	1.3	1	DXB	DWW	3	3		South
104	S	02/01/2023	16:05:17	44	265	1.39	1.3	1	DXB	DWW	3	3		South
105	S	02/01/2023	16:06:36	44	263	1.04	1.9	2	DXB	DWW	3	3		South
106	S	02/01/2023	16:12:07	44	252	1.04	1.9	2	DXB	DWW	3	3		South
107	S	02/01/2023	16:18:34	45	285	0.5	4.5	1	DXB	DWW	3	3		South
108	S	02/01/2023	16:20:40	45	276	0.45	5	1	DXB	DWW	3	3		South
109	S	02/01/2023	16:22:53	46	244	0.83	2.5	2	DXB	DWW	3	3		South
111	E	02/01/2023	16:30:00											
