SOUTH TRAILER												
042 S	2/2/2010	10.095	15	273	1.39	1.3	1	DJR	SLR	3	3	
043 S	2/2/2010	10.145	13	241	1.31	1.4	1	DJR	SLR	3	3	
044 S	2/2/2010	10.16611	14	253	1.25	1.5	1	DJR	SLR	3	3	
045 S	2/2/2010	10.2725	12	240	1.68	1	1	DJR	SLR	3	3	
046 S	2/2/2010	10.3125	15	245	1.31	1.4	1	DJR	SLR	3	3	
047 P	2/2/2010	10.49806	BLT	DJR								
048 V	2/2/2010	10.49806	3	3								
049 S	2/2/2010	10.50833	16	242	1.08	1.8	1	BLT	DJR	3	3	
050 C	2/2/2010	10.52917										OBS BEARING = 310.5
051 S	2/2/2010	10.58639	17	237	1.25	1.5	2	BLT	DJR	3	3	
052 S	2/2/2010	10.7125	18	231	1.31	1.4	2	BLT	DJR	3	3	
053 C	2/2/2010	10.72028										FIGHTER JET GOES NORTH AT ABOUT 50 FT ALT
054 S	2/2/2010	10.7425	18	225	1.31	1.4	2	BLT	DJR	3	3	
055 S	2/2/2010	10.98889	19	297	2.33	0.6	1	BLT	DJR	3	3	
056 S	2/2/2010	11.20278	20	297	2.33	0.6	2	BLT	DJR	3	3	
057 S	2/2/2010	11.345	21	293	1.25	1.5	1	BLT	DJR	3	3	
058 S	2/2/2010	11.4425	22	298	2.33	0.6	1	BLT	DJR	3	3	
059 S	2/2/2010	11.54889	20	257	1.39	1.3	2	BLT	DJR	3	3	
060 S	2/2/2010	11.61278	20	245	1.31	1.4	2	BLT	DJR	3	3	
061 C	2/2/2010	11.645										2 FISHING VESSELS GOING NORTH AT RET 8.8 AND 6.0
062 S	2/2/2010	11.78167	20	222	1.47	1.2	2	BLT	DJR	3	3	
063 S	2/2/2010	11.80361	23	283	1.47	1.2	3	BLT	DJR	3	3	
064 S	2/2/2010	11.80944	24	284	2.59	0.5	1	BLT	DJR	3	3	
065 S	2/2/2010	11.90056	23	272	1.25	1.5	3	BLT	DJR	3	3	
066 S	2/2/2010	11.95389	22	269	1.25	1.5	2	BLT	DJR	3	3	
067 S	2/2/2010	11.98167	23	262	1.13	1.7	3	BLT	DJR	3	3	
068 P	2/2/2010	12.02194	SLR	BLT								
069 V	2/2/2010	12.02194	3	3								
070 C	2/2/2010	12.03361										SUE CALIBRATION 309
071 S	2/2/2010	12.06556	22	254	1.08	1.8	2	SLR	BLT	3	3	
072 S	2/2/2010	12.11389	24	265	1.8	0.9	2	SLR	BLT	3	3	
073 S	2/2/2010	12.20444	25	246	1.57	1.1	1	SLR	BLT	3	3	
074 C	2/2/2010	12.2125										HORIZON NOT SHARP
075 S	2/2/2010	12.22861	26	249	1.04	1.9	1	SLR	BLT	3	3	
076 S	2/2/2010	12.25972	24	245	1.47	1.2	2	SLR	BLT	3	3	
077 S	2/2/2010	12.33472	27	250	1.47	1.2	2	SLR	BLT	3	3	
078 S	2/2/2010	12.35694	26	235	1.04	1.9	3	SLR	BLT	3	3	
079 S	2/2/2010	12.46583	28	240	1.47	1.2	5	SLR	BLT	3	3	
080 S	2/2/2010	12.7025	29	260	1.39	1.3	1	SLR	BLT	3	3	
081 S	2/2/2010	12.80833	29	243	1.39	1.3	2	SLR	BLT	3	3	
082 S	2/2/2010	12.85278	30	278	1.47	1.2	1	SLR	BLT	3	3	
083 C	2/2/2010	12.86083										SIGHTING 29 POSSIBLY 3
084 S	2/2/2010	12.98778	30	269	1.47	1.2	2	SLR	BLT	3	3	
085 S	2/2/2010	13.02611	30	264	1.39	1.3	2	SLR	BLT	3	3	
086 S	2/2/2010	13.04306	31	245	1.8	0.9	1	SLR	BLT	3	3	
087 S	2/2/2010	13.06333	30	260	1.25	1.5	2	SLR	BLT	3	3	
088 S	2/2/2010	13.10861	31	238	1.68	1	1	SLR	BLT	3	3	
089 S	2/2/2010	13.15278	30	241	1.31	1.4	2	SLR	BLT	3	3	
090 V	2/2/2010	13.18972	2	2								
091 S	2/2/2010	13.24361	32	222	1.95	0.8	2	SLR	BLT	2	2	
092 S	2/2/2010	13.3275	30	226	1.25	1.5	4	SLR	BLT	2	2	
093 C	2/2/2010	13.35139										"SUSPECTED THIS WAS 2 SLIGHTLY SPREAD GROUPS DUE TO DRUNKEN PATH, NOW CLEARLY 4 WHALES"
094 P	2/2/2010	13.55917	DJR	SLR								
095 V	2/2/2010	13.55917	2	2								
096 V	2/2/2010	13.9175	2	3								
097 S	2/2/2010	14.07778	33	284	1.95	0.8	5	DJR	SLR	2	3	
098 S	2/2/2010	14.17194	33	275	1.68	1	5	DJR	SLR	2	3	
099 S	2/2/2010	14.2125	33	271	1.57	1.1	5	DJR	SLR	2	3	
100 S	2/2/2010	14.28139	33	264	1.39	1.3	5	DJR	SLR	2	3	
101 S	2/2/2010	14.3875	33	250	1.31	1.4	5	DJR	SLR	2	3	
102 S	2/2/2010	14.43472	34	272	1.08	1.8	1	DJR	SLR	2	3	
103 S	2/2/2010	14.475	33	236	1.19	1.6	5	DJR	SLR	2	3	
104 C	2/2/2010	14.49194										GRAMPUS HEADING S  RET 0.8  FROM 244-250 ANGLES  100 MIN 200 MAX
105 S	2/2/2010	14.55972	35	272	1.13	1.7	1	DJR	SLR	2	3	
106 S	2/2/2010	14.56861	34	247	0.78	2.7	1	DJR	SLR	2	3	
107 C	2/2/2010	14.60472										TURSIOPS IN SURF HEADING S  10 MIN - 15 MAX
108 S	2/2/2010	14.61972	34	235	0.75	2.8	1	DJR	SLR	2	3	
109 S	2/2/2010	14.62889	35	258	1.08	1.8	1	DJR	SLR	2	3	
110 S	2/2/2010	14.68722	36	260	1.04	1.9	2	DJR	SLR	2	3	
111 S	2/2/2010	14.71556	35	242	0.99	2	2	DJR	SLR	2	3	
112 S	2/2/2010	14.72806	36	251	1.04	1.9	2	DJR	SLR	2	3	
113 C	2/2/2010	14.73139										GRAMPUS NOW HEADING NORTH
114 S	2/2/2010	14.76139	37	230	0.33	7	1	DJR	SLR	2	3	
115 V	2/2/2010	14.7775	2	2								
116 S	2/2/2010	14.81667	36	235	0.92	2.2	2	DJR	SLR	2	2	
117 P	2/2/2010	15.00111	BLT	DJR								
118 V	2/2/2010	15.00111	2	2								
119 S	2/2/2010	15.08306	38	284	1.08	1.8	1	BLT	DJR	2	2	
120 C	2/2/2010	15.21861										3 TURSIOPS  GOING SOUTH IN THE SURF LINE
121 S	2/2/2010	15.24333	38	262	1.04	1.9	2	BLT	DJR	2	2	
122 S	2/2/2010	15.25944	38	259	0.99	2	2	BLT	DJR	2	2	
123 S	2/2/2010	15.33278	38	244	0.99	2	2	BLT	DJR	2	2	
124 S	2/2/2010	15.38306	38	237	0.99	2	2	BLT	DJR	2	2	
125 S	2/2/2010	15.43528	38	227	1.04	1.9	2	BLT	DJR	2	2	
126 S	2/2/2010	15.58528	39	283	1.47	1.2	1	BLT	DJR	2	2	
127 S	2/2/2010	15.62	39	280	1.39	1.3	1	BLT	DJR	2	2	
128 S	2/2/2010	15.64444	40	272	2.59	0.5	1	BLT	DJR	2	2	
129 S	2/2/2010	15.69278	39	275	1.31	1.4	1	BLT	DJR	2	2	
130 S	2/2/2010	15.72944	41	264	1.19	1.6	1	BLT	DJR	2	2	
131 S	2/2/2010	15.78083	42	280	1.31	1.4	1	BLT	DJR	2	2	
132 S	2/2/2010	15.80806	39	258	1.08	1.8	1	BLT	DJR	2	2	
133 S	2/2/2010	15.82	41	251	1.08	1.8	2	BLT	DJR	2	2	
134 C	2/2/2010	15.82889										"GROUP 39 IS 1 WHALE, NOT 2"
135 S	2/2/2010	15.86333	41	243	1.08	1.8	4	BLT	DJR	2	2	
136 S	2/2/2010	15.86667	39	246	0.99	2	2	BLT	DJR	2	2	
137 S	2/2/2010	15.87639	42	272	1.04	1.9	1	BLT	DJR	2	2	
138 S	2/2/2010	15.89194	43	264	2.59	0.5	1	BLT	DJR	2	2	
139 C	2/2/2010	15.89778										"CHARTER FISHING BOAT AT RET 1.3, 240 DEG"
140 S	2/2/2010	15.985	44	259	1.11	1.75	1	BLT	DJR	2	2	
141 S	2/2/2010	16.02139	45	256	2.12	0.7	3	BLT	DJR	2	2	
142 S	2/2/2010	16.07194	44	244	1.04	1.9	1	BLT	DJR	2	2	
143 S	2/2/2010	16.13722	46	249	1.68	1	3	BLT	DJR	2	2	
144 S	2/2/2010	16.18472	44	225	1.13	1.7	1	BLT	DJR	2	2	
145 S	2/2/2010	16.25083	47	272	1.25	1.5	1	BLT	DJR	2	2	
146 S	2/2/2010	16.29111	47	262	1.04	1.9	1	BLT	DJR	2	2	
147 S	2/2/2010	16.32972	48	246	1.57	1.1	4	BLT	DJR	2	2	
148 S	2/2/2010	16.38639	47	245	1.04	1.9	1	BLT	DJR	2	2	
149 S	2/2/2010	16.49889	48	236	1.68	1	4	BLT	DJR	2	2	
150 E	2/2/2010	16.505										
